PLAYER_ID,PLAYER_NAME,GP,MIN,MIN_TOT,PTS,PTS_TOT,REB,REB_TOT,AST,AST_TOT,STL,STL_TOT,BLK,BLK_TOT,FG_PCT,FG3_PCT,USG_PCT,IS_DENI
1630166,Deni Avdija,41,35.3,1446.1016666666667,26.2,1073,7.1,291,6.9,284,0.9,35,0.6,25,0.47,0.355,0.283,True
1630639,A.J. Lawson,9,10.3,92.36166666666666,4.8,43,2.2,20,0.3,3,0.4,4,0.3,3,0.368,0.381,0.204,False
1631260,AJ Green,38,29.2,1108.1983333333333,10.2,387,2.6,97,2.1,78,0.6,24,0.1,3,0.441,0.434,0.127,False
1642358,AJ Johnson,23,7.1,163.00333333333333,1.7,39,1.1,26,0.6,14,0.2,5,0.0,0,0.258,0.211,0.182,False
203932,Aaron Gordon,20,28.0,560.635,18.0,359,6.4,127,2.3,45,0.7,13,0.2,4,0.51,0.409,0.23,False
1628988,Aaron Holiday,30,14.0,419.75166666666667,6.0,179,0.8,25,1.0,30,0.4,13,0.1,4,0.4,0.38,0.173,False
1630174,Aaron Nesmith,22,30.2,663.7816666666666,13.7,302,5.0,110,2.0,45,0.7,16,0.5,12,0.36,0.363,0.195,False
1630598,Aaron Wiggins,30,22.9,687.6866666666666,10.3,310,3.3,98,1.7,50,0.7,21,0.6,19,0.45,0.39,0.188,False
1642846,Ace Bailey,35,24.0,838.4383333333334,10.3,360,3.4,118,1.6,55,0.7,25,0.4,14,0.439,0.336,0.183,False
1641737,Adem Bona,31,16.9,522.7016666666667,4.0,125,3.8,118,0.3,8,0.3,10,1.4,43,0.581,0.4,0.094,False
1642876,Adou Thiero,15,5.8,86.70333333333333,1.3,20,1.2,18,0.3,5,0.3,5,0.1,1,0.389,0.0,0.125,False
1642349,Ajay Mitchell,41,26.3,1077.985,14.2,583,3.5,144,3.6,146,1.4,58,0.3,14,0.483,0.343,0.214,False
201143,Al Horford,24,19.3,463.395,6.8,164,4.7,113,2.0,48,0.8,18,1.1,26,0.392,0.356,0.159,False
1627936,Alex Caruso,31,18.5,574.8733333333333,6.2,193,2.9,90,2.1,66,1.4,43,0.4,12,0.429,0.313,0.144,False
1642259,Alex Sarr,32,27.7,887.3416666666667,16.9,541,7.5,239,2.8,89,0.7,23,2.2,70,0.505,0.345,0.251,False
1642918,Alijah Martin,9,9.6,86.01333333333334,3.1,28,1.3,12,0.9,8,0.6,5,0.3,3,0.346,0.182,0.161,False
1630578,Alperen Sengun,33,34.3,1130.3,21.6,712,9.2,302,6.3,209,1.5,49,1.0,32,0.51,0.296,0.266,False
1642873,Amari Williams,7,6.1,42.946666666666665,0.9,6,1.6,11,0.3,2,0.1,1,0.6,4,0.5,0.0,0.065,False
1641708,Amen Thompson,40,37.1,1484.8366666666666,18.6,743,7.7,307,5.1,203,1.3,53,0.5,21,0.514,0.2,0.203,False
1629599,Amir Coffey,24,7.8,188.16166666666666,2.0,49,0.8,19,0.3,8,0.1,2,0.1,2,0.432,0.235,0.103,False
203083,Andre Drummond,34,20.0,679.2866666666666,7.0,239,8.8,299,0.8,26,0.6,19,0.9,29,0.503,0.378,0.143,False
1641748,Andre Jackson Jr.,17,6.9,116.57,1.8,31,0.8,13,1.1,19,0.3,5,0.1,2,0.321,0.235,0.147,False
1629614,Andrew Nembhard,33,31.7,1047.69,17.4,575,2.6,87,7.2,236,0.9,31,0.2,5,0.444,0.364,0.236,False
203952,Andrew Wiggins,38,31.8,1206.855,15.8,599,4.9,187,2.9,109,1.2,45,1.1,40,0.466,0.402,0.198,False
1629014,Anfernee Simons,41,24.2,993.6883333333334,14.1,578,2.4,97,2.5,103,0.4,18,0.1,5,0.442,0.407,0.226,False
1641710,Anthony Black,42,30.6,1284.2966666666666,15.9,668,4.1,172,4.0,170,1.3,54,0.6,27,0.467,0.358,0.222,False
203076,Anthony Davis,20,31.3,625.63,20.4,407,11.1,221,2.8,56,1.1,22,1.7,33,0.506,0.27,0.272,False
1630162,Anthony Edwards,34,35.1,1191.9566666666667,29.6,1008,4.9,168,3.7,127,1.3,44,0.8,28,0.504,0.418,0.307,False
1630264,Anthony Gill,19,3.8,71.82333333333334,1.5,29,0.8,15,0.0,0,0.1,1,0.1,2,0.647,0.5,0.132,False
1641810,Antonio Reeves,6,8.8,52.99666666666667,3.5,21,0.8,5,0.3,2,0.2,1,0.0,0,0.5,0.5,0.13,False
1630574,Ariel Hukporti,27,9.2,249.31833333333333,1.6,44,2.7,74,0.6,17,0.2,5,0.6,16,0.516,0.0,0.085,False
1642854,Asa Newell,32,10.6,339.25333333333333,5.1,164,2.0,63,0.6,18,0.3,11,0.3,10,0.557,0.446,0.162,False
1641709,Ausar Thompson,36,25.9,932.0766666666667,10.9,394,5.8,210,2.6,93,1.6,56,0.8,30,0.508,0.263,0.186,False
1630559,Austin Reaves,23,35.3,811.7783333333333,26.6,612,5.2,120,6.3,144,1.0,22,0.2,5,0.507,0.365,0.276,False
1630245,Ayo Dosunmu,36,26.1,938.5866666666667,14.5,523,2.6,95,3.6,128,0.7,26,0.3,9,0.513,0.45,0.195,False
1628389,Bam Adebayo,34,30.9,1051.0933333333332,17.4,590,9.6,326,2.8,94,0.9,32,0.8,26,0.453,0.357,0.229,False
1631248,Baylor Scheierman,36,12.2,439.7733333333333,2.9,104,1.8,65,0.7,24,0.5,19,0.1,2,0.487,0.426,0.089,False
1642879,Ben Saraf,12,16.9,203.02166666666668,5.4,65,1.6,19,2.8,34,0.7,8,0.3,3,0.355,0.273,0.191,False
1641767,Ben Sheppard,32,23.1,738.6416666666667,6.5,207,3.5,112,1.8,57,0.6,19,0.1,4,0.38,0.319,0.121,False
1631097,Bennedict Mathurin,24,32.1,771.5133333333333,17.8,427,5.5,132,2.2,52,0.7,16,0.2,4,0.423,0.366,0.233,False
1641731,Bilal Coulibaly,25,26.6,664.44,10.1,253,4.7,117,2.5,62,1.4,36,0.9,23,0.392,0.273,0.178,False
202687,Bismack Biyombo,11,5.9,64.585,0.8,9,0.6,7,0.3,3,0.3,3,0.1,1,0.667,0.0,0.066,False
