PLAYER_ID,PLAYER_NAME,SEASON,METRIC_NAME,METRIC_VALUE
203076,Anthony Davis,2020-21,PTS,21.8
203076,Anthony Davis,2020-21,REB,7.9
203076,Anthony Davis,2020-21,AST,3.1
203076,Anthony Davis,2020-21,STL,1.3
203076,Anthony Davis,2020-21,BLK,1.6
203076,Anthony Davis,2020-21,TOV,2.1
203076,Anthony Davis,2020-21,FG_PCT,0.491
203076,Anthony Davis,2020-21,FG3_PCT,0.26
203076,Anthony Davis,2020-21,FT_PCT,0.738
203076,Anthony Davis,2020-21,PLUS_MINUS,3.2
203076,Anthony Davis,2020-21,GP,36.0
203076,Anthony Davis,2020-21,MIN,32.3
203076,Anthony Davis,2020-21,OFF_RATING,112.5
203076,Anthony Davis,2020-21,DEF_RATING,107.4
203076,Anthony Davis,2020-21,USG_PCT,0.287
203076,Anthony Davis,2020-21,TS_PCT,0.556
203076,Anthony Davis,2020-21,PIE,0.153
1630162,Anthony Edwards,2020-21,PTS,19.3
1630162,Anthony Edwards,2020-21,REB,4.7
1630162,Anthony Edwards,2020-21,AST,2.9
1630162,Anthony Edwards,2020-21,STL,1.1
1630162,Anthony Edwards,2020-21,BLK,0.5
1630162,Anthony Edwards,2020-21,TOV,2.2
1630162,Anthony Edwards,2020-21,FG_PCT,0.417
1630162,Anthony Edwards,2020-21,FG3_PCT,0.329
1630162,Anthony Edwards,2020-21,FT_PCT,0.776
1630162,Anthony Edwards,2020-21,PLUS_MINUS,-3.2
1630162,Anthony Edwards,2020-21,GP,72.0
1630162,Anthony Edwards,2020-21,MIN,32.1
1630162,Anthony Edwards,2020-21,OFF_RATING,110.6
1630162,Anthony Edwards,2020-21,DEF_RATING,115.6
1630162,Anthony Edwards,2020-21,USG_PCT,0.264
1630162,Anthony Edwards,2020-21,TS_PCT,0.523
1630162,Anthony Edwards,2020-21,PIE,0.094
1627742,Brandon Ingram,2020-21,PTS,23.8
1627742,Brandon Ingram,2020-21,REB,4.9
1627742,Brandon Ingram,2020-21,AST,4.9
1627742,Brandon Ingram,2020-21,STL,0.7
1627742,Brandon Ingram,2020-21,BLK,0.6
1627742,Brandon Ingram,2020-21,TOV,2.5
1627742,Brandon Ingram,2020-21,FG_PCT,0.466
1627742,Brandon Ingram,2020-21,FG3_PCT,0.381
1627742,Brandon Ingram,2020-21,FT_PCT,0.878
1627742,Brandon Ingram,2020-21,PLUS_MINUS,0.7
1627742,Brandon Ingram,2020-21,GP,61.0
1627742,Brandon Ingram,2020-21,MIN,34.3
1627742,Brandon Ingram,2020-21,OFF_RATING,115.1
1627742,Brandon Ingram,2020-21,DEF_RATING,114.2
1627742,Brandon Ingram,2020-21,USG_PCT,0.279
1627742,Brandon Ingram,2020-21,TS_PCT,0.584
1627742,Brandon Ingram,2020-21,PIE,0.128
1628391,D.J. Wilson,2020-21,PTS,5.2
1628391,D.J. Wilson,2020-21,REB,3.2
1628391,D.J. Wilson,2020-21,AST,0.7
1628391,D.J. Wilson,2020-21,STL,0.3
1628391,D.J. Wilson,2020-21,BLK,0.5
1628391,D.J. Wilson,2020-21,TOV,0.6
1628391,D.J. Wilson,2020-21,FG_PCT,0.405
1628391,D.J. Wilson,2020-21,FG3_PCT,0.345
1628391,D.J. Wilson,2020-21,FT_PCT,0.68
1628391,D.J. Wilson,2020-21,PLUS_MINUS,-3.0
1628391,D.J. Wilson,2020-21,GP,35.0
1628391,D.J. Wilson,2020-21,MIN,12.4
1628391,D.J. Wilson,2020-21,OFF_RATING,99.7
1628391,D.J. Wilson,2020-21,DEF_RATING,111.0
1628391,D.J. Wilson,2020-21,USG_PCT,0.195
1628391,D.J. Wilson,2020-21,TS_PCT,0.511
1628391,D.J. Wilson,2020-21,PIE,0.087
201599,DeAndre Jordan,2020-21,PTS,7.5
201599,DeAndre Jordan,2020-21,REB,7.5
201599,DeAndre Jordan,2020-21,AST,1.6
201599,DeAndre Jordan,2020-21,STL,0.3
201599,DeAndre Jordan,2020-21,BLK,1.1
201599,DeAndre Jordan,2020-21,TOV,1.5
201599,DeAndre Jordan,2020-21,FG_PCT,0.763
201599,DeAndre Jordan,2020-21,FG3_PCT,0.0
201599,DeAndre Jordan,2020-21,FT_PCT,0.5
201599,DeAndre Jordan,2020-21,PLUS_MINUS,-0.7
201599,DeAndre Jordan,2020-21,GP,57.0
201599,DeAndre Jordan,2020-21,MIN,21.9
201599,DeAndre Jordan,2020-21,OFF_RATING,113.0
201599,DeAndre Jordan,2020-21,DEF_RATING,114.8
201599,DeAndre Jordan,2020-21,USG_PCT,0.128
201599,DeAndre Jordan,2020-21,TS_PCT,0.736
201599,DeAndre Jordan,2020-21,PIE,0.112
201942,DeMar DeRozan,2020-21,PTS,21.6
201942,DeMar DeRozan,2020-21,REB,4.2
201942,DeMar DeRozan,2020-21,AST,6.9
201942,DeMar DeRozan,2020-21,STL,0.9
201942,DeMar DeRozan,2020-21,BLK,0.2
201942,DeMar DeRozan,2020-21,TOV,2.0
201942,DeMar DeRozan,2020-21,FG_PCT,0.495
201942,DeMar DeRozan,2020-21,FG3_PCT,0.257
201942,DeMar DeRozan,2020-21,FT_PCT,0.88
201942,DeMar DeRozan,2020-21,PLUS_MINUS,-1.7
201942,DeMar DeRozan,2020-21,GP,61.0
201942,DeMar DeRozan,2020-21,MIN,33.7
201942,DeMar DeRozan,2020-21,OFF_RATING,113.0
201942,DeMar DeRozan,2020-21,DEF_RATING,115.5
201942,DeMar DeRozan,2020-21,USG_PCT,0.255
201942,DeMar DeRozan,2020-21,TS_PCT,0.591
201942,DeMar DeRozan,2020-21,PIE,0.139
1629028,Deandre Ayton,2020-21,PTS,14.4
1629028,Deandre Ayton,2020-21,REB,10.5
1629028,Deandre Ayton,2020-21,AST,1.4
1629028,Deandre Ayton,2020-21,STL,0.6
1629028,Deandre Ayton,2020-21,BLK,1.2
1629028,Deandre Ayton,2020-21,TOV,1.5
1629028,Deandre Ayton,2020-21,FG_PCT,0.626
1629028,Deandre Ayton,2020-21,FG3_PCT,0.2
1629028,Deandre Ayton,2020-21,FT_PCT,0.769
1629028,Deandre Ayton,2020-21,PLUS_MINUS,4.0
1629028,Deandre Ayton,2020-21,GP,69.0
1629028,Deandre Ayton,2020-21,MIN,30.6
1629028,Deandre Ayton,2020-21,OFF_RATING,117.1
1629028,Deandre Ayton,2020-21,DEF_RATING,110.8
1629028,Deandre Ayton,2020-21,USG_PCT,0.179
1629028,Deandre Ayton,2020-21,TS_PCT,0.653
1629028,Deandre Ayton,2020-21,PIE,0.13
1630166,Deni Avdija,2020-21,PTS,6.3
1630166,Deni Avdija,2020-21,REB,4.9
1630166,Deni Avdija,2020-21,AST,1.2
1630166,Deni Avdija,2020-21,STL,0.6
1630166,Deni Avdija,2020-21,BLK,0.3
1630166,Deni Avdija,2020-21,TOV,0.6
1630166,Deni Avdija,2020-21,FG_PCT,0.417
1630166,Deni Avdija,2020-21,FG3_PCT,0.315
1630166,Deni Avdija,2020-21,FT_PCT,0.644
1630166,Deni Avdija,2020-21,PLUS_MINUS,-1.5
1630166,Deni Avdija,2020-21,GP,54.0
1630166,Deni Avdija,2020-21,MIN,23.3
1630166,Deni Avdija,2020-21,OFF_RATING,107.8
1630166,Deni Avdija,2020-21,DEF_RATING,109.9
1630166,Deni Avdija,2020-21,USG_PCT,0.118
1630166,Deni Avdija,2020-21,TS_PCT,0.515
1630166,Deni Avdija,2020-21,PIE,0.06
1626164,Devin Booker,2020-21,PTS,25.6
1626164,Devin Booker,2020-21,REB,4.2
1626164,Devin Booker,2020-21,AST,4.3
1626164,Devin Booker,2020-21,STL,0.8
1626164,Devin Booker,2020-21,BLK,0.2
1626164,Devin Booker,2020-21,TOV,3.1
1626164,Devin Booker,2020-21,FG_PCT,0.484
1626164,Devin Booker,2020-21,FG3_PCT,0.34
1626164,Devin Booker,2020-21,FT_PCT,0.867
1626164,Devin Booker,2020-21,PLUS_MINUS,4.9
1626164,Devin Booker,2020-21,GP,67.0
1626164,Devin Booker,2020-21,MIN,33.9
1626164,Devin Booker,2020-21,OFF_RATING,118.6
1626164,Devin Booker,2020-21,DEF_RATING,111.4
1626164,Devin Booker,2020-21,USG_PCT,0.319
1626164,Devin Booker,2020-21,TS_PCT,0.587
1626164,Devin Booker,2020-21,PIE,0.125
1627734,Domantas Sabonis,2020-21,PTS,20.3
1627734,Domantas Sabonis,2020-21,REB,12.0
1627734,Domantas Sabonis,2020-21,AST,6.7
1627734,Domantas Sabonis,2020-21,STL,1.2
1627734,Domantas Sabonis,2020-21,BLK,0.5
1627734,Domantas Sabonis,2020-21,TOV,3.4
1627734,Domantas Sabonis,2020-21,FG_PCT,0.535
1627734,Domantas Sabonis,2020-21,FG3_PCT,0.321
1627734,Domantas Sabonis,2020-21,FT_PCT,0.732
1627734,Domantas Sabonis,2020-21,PLUS_MINUS,-1.5
1627734,Domantas Sabonis,2020-21,GP,62.0
1627734,Domantas Sabonis,2020-21,MIN,36.0
1627734,Domantas Sabonis,2020-21,OFF_RATING,109.6
1627734,Domantas Sabonis,2020-21,DEF_RATING,111.5
1627734,Domantas Sabonis,2020-21,USG_PCT,0.239
1627734,Domantas Sabonis,2020-21,TS_PCT,0.601
1627734,Domantas Sabonis,2020-21,PIE,0.154
1628378,Donovan Mitchell,2020-21,PTS,26.4
1628378,Donovan Mitchell,2020-21,REB,4.4
